assembly	common_name
hg19	human
mm9	mouse
rn5	rat
canFam3	dog
susScr2	pig
felCat5	cat
bosTau7	cow
monDom5	opossum
oviAri3	sheep
oryCun2	rabbit
rheMac2	rhesus
equCab2	horse
galGal3	chicken
xenTro3	frog
anoCar2	lizard
